ID,Name,Concepticon_ID,Concepticon_Gloss
toswell,to swell,1573,SWELL
toopenuncover,"to open, uncover",1156,OPEN
topoundbeat,"to pound, beat",354,POUND
rat,rat,1490,RAT
meatflesh,meat/flesh,634,MEAT
fatgrease,fat/grease,323,FAT (ORGANIC SUBSTANCE)
wormearthworm,worm (earthworm),1219,WORM
mosquito,mosquito,1509,MOSQUITO
spider,spider,843,SPIDER
branch,branch,1531,BRANCH
earthsoil,earth/soil,1228,EARTH (SOIL)
woodsforest,woods/forest,420,FOREST
thunder,thunder,1150,THUNDER
lightning,lightning,1654,LIGHTNING
toburn,to burn,2102,BURN
painfulsick,"painful, sick",2103,PAINFUL OR SICK
shyashamed,"shy, ashamed",487,SHY
badevil,"bad, evil",1292,BAD
correcttrue,"correct, true",1725,CORRECT (RIGHT)
tohide,to hide,602,HIDE (CONCEAL)
ininside,"in, inside",1460,IN
above,above,1741,ABOVE
below,below,1485,BELOW OR UNDER
heshe,he/she,262,HE OR SHE OR IT
nonot,"no, not",1240,NOT
One,One,1493,ONE
Two,Two,1498,TWO
Three,Three,492,THREE
Four,Four,1500,FOUR
Five,Five,493,FIVE
Six,Six,1703,SIX
Seven,Seven,1704,SEVEN
Eight,Eight,1705,EIGHT
Nine,Nine,1483,NINE
Ten,Ten,1515,TEN
Twenty,Twenty,1710,TWENTY
Fifty,Fifty,1717,FIFTY
OneHundred,One Hundred,1634,HUNDRED
OneThousand,One Thousand,1843,THOUSAND
ear1,ear 1,,
i,i,,
lie1V,lie 1 (V),,
hail,hail,104,HAILING
rainbow,rainbow,1733,RAINBOW
thisyear,this year,513,THIS YEAR
today,today,1283,TODAY
wheat,wheat,1077,WHEAT
sunflower,sunflower,1956,SUNFLOWER
spinach,spinach,975,SPINACH
cabbage,cabbage,774,CABBAGE
sweetpotato,sweet potato,159,SWEET POTATO
pig,pig,1337,PIG
rooster,rooster,1511,ROOSTER
chicken,chicken,1318,CHICKEN
sparrow,sparrow,1854,SPARROW
mouse,mouse,1491,MOUSE
bedbug,bedbug,1949,BEDBUG
window,window,1375,WINDOW
doorsills,doorsills,2185,DOORSILLS
kitchen,kitchen,1365,KITCHEN
chimney,chimney,1305,CHIMNEY
table,table,1775,TABLE
stairs,stairs,34,STAIRS
forehead,forehead,123,FOREHEAD
face,face,1560,FACE
lefthand,left hand,2182,LEFT HAND
righthand,right hand,2183,RIGHT HAND
fist,fist,1473,FIST
forefinger,forefinger,577,FOREFINGER
son,son,1620,SON
daughter,daughter,1357,DAUGHTER
breakfast,breakfast,1322,BREAKFAST
lunch,lunch,768,LUNCH
supper,supper,1833,DINNER (SUPPER)
noodles,noodles,973,NOODLE
sojasauce,soja sauce,,
chopsticks,chopsticks,1987,CHOPSTICKS
spoon,spoon,1378,SPOON
boy,boy,1366,BOY
girl,girl,1646,GIRL
oldman,old man,406,OLD MAN
doctor,doctor,597,PHYSICIAN
cook,cook,1100,COOK (SOMETHING)
beggar,beggar,1934,BEGGAR
nurse,nurse,1104,NURSE
becomesick,become sick,1847,SICK
catchacold,catch a cold,2184,CATCH A COLD
humpback,humpback,99,HUNCHBACK
self,self,1993,SELF
whatkindof,what kind of,727,WHICH
classifierperson,classifier (person),516,PERSON (CLASSIFIER)
classifierpair,classifier (pair),2089,PAIR (CLASSIFIER)
classifierpillow,classifier (pillow),2166,PILLOW (CLASSIFIER)
classifiervehicle,classifier (vehicle),2167,VEHICLE (CLASSIFIER)
classifiercow,classifier (cow),2168,COW (CLASSIFIER)
classifierpig,classifier (pig),2169,PIG (CLASSIFIER)
awhile,a while,726,WHILE
onetime,one time,374,ONE TIME
on,on,1741,ABOVE
under,under,1485,BELOW OR UNDER
inthemiddle,in the middle,1093,MIDDLE
inside,inside,1606,INSIDE
outside,outside,762,OUTSIDE
sweet,sweet,717,SWEET
sour,sour,1906,SOUR
salty,salty,1091,SALTY
light,light,,
wellsmelling,well smelling,376,FRAGRANT
stinky,stinky,42,STINKING
tiny,tiny,1246,SMALL
clean,clean,704,CLEAN
cheap,cheap,1887,CHEAP
justright,just right,1725,CORRECT (RIGHT)
only,only,1580,ONLY
from,from,693,FROM
insteadof,instead of,1652,INSTEAD
take,take,1749,TAKE
onpurpose,on purpose,1031,ON PURPOSE
six,six,1703,SIX
seven,seven,1704,SEVEN
eight,eight,1705,EIGHT
nine,nine,1483,NINE
ten,ten,1515,TEN
eleven,eleven,1706,ELEVEN
twenty,twenty,1710,TWENTY
twopairs,two pairs,,
